user_id,movie_id,true_rating,predicted_rating
1,595,5,4.331191372594731
1,2687,3,4.1911159279799355
1,745,3,3.8454103540853874
1,588,4,4.217488191682155
1,1,5,4.001894623357272
1,2355,5,3.993002998797236
1,2294,4,4.089955739562451
1,783,4,4.223502207756839
1,1566,4,4.046162411256421
1,1907,4,4.149874847557878
1,48,5,4.239456668545889
2,1792,3,3.907138864013466
2,1372,3,4.271935410989124
2,1552,3,3.9300307755969497
2,2490,3,3.904334322064211
2,1385,3,3.9239414944229463
2,780,3,4.373253278885345
2,2881,3,4.194433209415806
2,3107,2,4.095961326872469
2,368,4,4.111042664559235
2,1801,3,3.7920189187373605
2,165,3,4.050295128283685
2,459,3,4.027320807614567
2,442,3,4.192273968075662
2,1597,3,3.916362829667673
2,2628,3,4.195134622855644
2,1690,3,4.2636784255681865
2,3257,3,3.9316476701141765
2,736,4,4.122359528881975
2,2002,5,3.9471332116996822
2,2126,3,3.9014738761009258
2,292,3,4.112912279807882
2,95,2,4.020779620088042
2,1687,3,3.9063802966588312
2,434,2,4.030451774066243
2,1544,4,4.292072989661992
2,1917,3,4.199626207490067
3,3619,2,4.386453196001978
3,1270,3,4.212946882668515
3,1079,5,4.405431438274869
3,1259,5,4.20867734589686
3,1265,2,4.000600597558762
3,1641,2,3.8824888354190445
3,2355,5,3.960852482883058
3,3552,5,4.3748064312452275
3,104,4,3.991164089203182
3,3868,3,4.308470373619045
3,2081,4,4.208196560009216
4,3702,4,3.7379292495108625
4,1240,5,3.7291905526531597
4,2951,4,4.029789966331358
4,1036,4,3.8851941981422957
4,1954,5,4.014234080939048
5,515,4,3.0544006235148053
5,1715,4,2.9239006449698732
5,1653,2,3.3768151900777648
5,412,2,3.4443757602278855
5,6,2,3.089235202480366
5,3020,1,2.8215276435142176
5,1643,3,3.411115476025673
5,3249,1,2.415424243256504
5,3476,3,3.6968163014427606
5,1966,2,3.6335989072954686
5,1268,2,3.2836128555329176
5,3386,2,3.109791283561149
5,1794,3,3.4394723531384375
5,506,4,3.1222282865429243
5,377,4,2.502794010475633
5,1580,4,2.605694445386045
5,2268,2,3.389601218058469
5,202,2,3.4278885234047722
5,1683,3,3.6943454531084305
5,1722,2,2.2412754366846284
5,194,3,3.432564728985349
5,3079,2,3.5359191196619695
5,1921,4,4.092945480450616
5,2725,2,3.27478441530237
5,3266,2,3.9145608959686258
5,1191,2,3.7377652615577888
5,1897,4,3.400310782018361
5,2427,5,3.4829027542407833
5,1733,3,3.388891522677831
5,1909,3,2.9212113118166756
5,52,2,3.3983270389005056
5,1527,3,2.464104494635289
5,551,4,3.9232099527892985
5,353,2,2.3928624443556337
5,229,3,2.8594119191988256
5,2029,4,3.3918829291010493
5,1485,3,2.711507880301301
5,3105,2,3.135887976639943
5,1884,3,3.8478008369839474
5,288,2,3.0438961797937316
6,266,4,3.288235257421768
6,3074,5,3.784916643323637
6,3508,3,3.611909902897036
6,3682,3,3.8851252064397155
6,1007,3,3.920191448791018
6,3578,4,3.1944364302482513
6,3753,5,3.1650537790090336
6,3536,5,3.4686571542221936
6,3408,5,3.0617724505019757
6,3624,4,3.348959726419381
6,3565,4,3.625301460763899
6,3717,4,3.156064294222539
6,920,4,3.785572398297966
6,1569,4,3.793371855842083
6,597,5,3.889272062347211
7,2353,5,4.595642723947245
7,380,5,4.485381886833819
7,1573,4,4.505414772208475
7,1722,4,4.567459474581494
7,3256,5,4.513428290274935
7,349,5,4.515512661449049
7,3107,3,4.4007428329425515
8,3259,4,3.9208740791375236
8,1836,4,4.214010635895388
8,266,4,4.218824565798813
8,230,4,3.694824390296717
8,1701,4,4.58406337912911
8,3528,4,3.8167331300979304
8,2023,3,4.585221392541253
8,2320,2,3.983837827038544
8,282,3,3.2879103648412005
8,2429,2,3.984585058955931
8,1711,3,3.9035800906082
8,3425,3,3.7960244242907546
8,1488,3,4.1063129049553035
8,3173,2,4.69788714046052
8,510,3,3.733871094201183
8,105,4,4.136531905799433
8,2314,3,3.6653003930622257
8,1801,3,4.152489916561824
8,4,3,3.4043038586612195
8,1027,4,3.6174839825249436
8,3155,3,4.4046453341838525
8,42,3,4.277854624453273
8,3500,3,3.699573215132946
8,3213,3,4.586995654880075
8,1274,5,4.698837572451745
8,1,4,4.799357004105069
8,741,5,4.705569850259886
8,3257,3,4.206803106182677
9,994,4,3.905880966836449
9,1912,3,4.208821056300587
9,1921,4,4.43219552611146
9,590,5,4.2071621702046835
9,480,4,4.506424372364486
9,3270,3,3.6935902791879736
9,2302,4,4.183032899581205
9,597,3,3.9713888534183717
9,2268,4,3.983661024020859
9,838,3,4.066024931960482
9,805,3,3.76157084023868
9,529,5,3.9981460389489873
9,349,4,4.206580707028094
9,428,3,4.0014833810520045
9,524,4,3.992273421169914
9,16,4,4.093679293515727
