Model,precision@10,recall@10,hit_rate,ndcg@10
SVD,0.058499999999999996,0.023330962485026852,0.305,0.061231006546845206
Demographic (gender),0.031000000000000007,0.01955301944806101,0.225,0.030452922563555716
Popularity,0.031,0.021049219941801846,0.235,0.0286231230074756
Demographic (age),0.030500000000000003,0.022706323296954527,0.235,0.03349203067842369
Weighted Hybrid,0.026000000000000002,0.014335335505754951,0.155,0.02629113944689391
Item-Item CF,0.024000000000000004,0.01186095664473711,0.165,0.021281447385860765
Switching Hybrid,0.017,0.005584419511229975,0.11,0.015745921342691097
Content-Based (BoW),0.0115,0.012593516867965086,0.105,0.01647644558045755
Content-Based (TF-IDF),0.0105,0.00797269001307335,0.095,0.013955075306254772
Random,0.002,0.000605443246118876,0.02,0.0017090947890845132
User-User CF,0.0015000000000000002,0.0013588516746411484,0.015,0.0031882512027518583
